index,round,value,daily_double,category,comments,answer,question,air_date,notes,X,Y
338962,2,400,,THEIR FINAL FILM ROLE,-,"Brian O'Conner in ""Furious 7""",Paul Walker,2018-10-16,-,141,107
338963,2,800,,THEIR FINAL FILM ROLE,-,"A brief appearance as Plutarch Heavensbee in ""The Hunger Games: Mockingjay -- Part 2""",Philip Seymour Hoffman,2018-10-16,-,142,1
338964,2,1200,,THEIR FINAL FILM ROLE,-,"The patriarch in 1967's ""Guess Who's Coming to Dinner""",Spencer Tracy,2018-10-16,-,143,2
338965,2,1600,,THEIR FINAL FILM ROLE,-,"Jett Rink in ""Giant""",James Dean,2018-10-16,-,144,3
338966,2,2000,,THEIR FINAL FILM ROLE,-,"Christopher Walken's wife in 1983's ""Brainstorm""",Natalie Wood,2018-10-16,-,145,4
338967,3,0,,THE SOLAR SYSTEM,-,"Features on this body include Tombaugh Regio & Sleipnir Fossa, named for a horse that carried Odin to the underworld",Pluto,2018-10-16,-,146,5
338968,1,200,,STARRING WITH THE DANCES,-,The dream of Baltimore teen Tracy Turnblad is to dance on the Corny Collins show in this '60s-set film,Hairspray,2018-10-17,-,147,6
338969,1,400,,STARRING WITH THE DANCES,-,Somebody put Baby in a clue when Jennifer Grey starred in this 1987 film set in the Catskills,Dirty Dancing,2018-10-17,-,148,7
338970,1,600,,STARRING WITH THE DANCES,-,Sebastian & Mia sing & dance above the lights of the city in this 2016 film,La La Land,2018-10-17,-,149,8
338971,1,800,,STARRING WITH THE DANCES,-,"Gene Kelly says, ""From where I stand, the sun is shining all over the place"" before he dances & croons this tune","""Singin' In The Rain""",2018-10-17,-,150,9
338972,1,1000,,STARRING WITH THE DANCES,-,"She's a welder! She's a dancer! She's drenched! The ""she"" is Jennifer Beals; this is the 1983 film",Flashdance,2018-10-17,-,151,10
338973,1,200,,WHOSE WHAT?,-,The shamrock is a symbol of this March celebration,St. Patrick's Day,2018-10-17,-,152,11
338974,1,400,,WHOSE WHAT?,-,"It begins, ""Our Father which art in heaven, hallowed be thy name""",the Lord's Prayer,2018-10-17,-,153,12
338975,1,600,,WHOSE WHAT?,-,"""If anything can go wrong, it will"", at least according to this proposition",Murphy's Law,2018-10-17,-,154,13
338976,1,800,,WHOSE WHAT?,-,"In a Civil War song, this ""lies a-mouldering in the grave""",John Brown's body,2018-10-17,-,155,14
338977,1,1000,,WHOSE WHAT?,-,In January 1848 carpenter James Marshall reported the discovery of gold at this spot,Sutter's Mill,2018-10-17,-,156,15
338978,1,200,,NUTS ABOUT DOUGHNUTS,-,"The trademarked cronut is half doughnut, half this",croissant,2018-10-17,-,157,16
338979,1,400,,NUTS ABOUT DOUGHNUTS,-,"When this chain turns on the ""hot light"", its original glazed doughnuts are fresh",Krispy Kreme,2018-10-17,-,158,17
338980,1,600,,NUTS ABOUT DOUGHNUTS,-,"A Bangles song says, ""All the cops in the donut shop say ay oh whey oh, ay oh whey oh"", this title instruction","""Walk Like An Egyptian""",2018-10-17,-,159,18
338981,1,1000,,NUTS ABOUT DOUGHNUTS,-,"Cafe du Monde in New Orleans calls it ""a square piece of dough, fried & covered with powdered sugar""",a beignet,2018-10-17,-,160,19
338982,1,200,,THE FOLGER LIBRARY,-,"With 82 copies of this alliterative collection, the Folger is the world's largest Shakespearean library",the First Folio,2018-10-17,-,161,20
338983,1,400,,THE FOLGER LIBRARY,-,The library opened in 1932 on the Bard's birthday in this spring month,April,2018-10-17,-,162,21
338984,1,600,,THE FOLGER LIBRARY,-,"Early music at the library features the strumming of this instrument mentioned in the opening speech of ""Richard III""",a lute,2018-10-17,-,163,22
338985,1,200,,FOREIGN WORDS & PHRASES,-,"Latin:  ""To a sickening degree""",ad nauseam,2018-10-17,-,164,23
338986,1,400,,FOREIGN WORDS & PHRASES,-,"French:  ""Pen name""",nom de plume,2018-10-17,-,165,24
338987,1,600,,FOREIGN WORDS & PHRASES,-,"German:  ""Lightning war""",Blitzkrieg,2018-10-17,-,166,25
338988,1,800,,FOREIGN WORDS & PHRASES,-,"Italian:  ""In the style of a chapel""",a capella,2018-10-17,-,167,26
338989,1,1000,,FOREIGN WORDS & PHRASES,-,"Russian:  ""Grandmother""",babushka,2018-10-17,-,168,27
338990,1,200,,WORLD WAR I,-,The assassination that sparked World War I took place in this city,Sarajevo,2018-10-17,-,169,28
338991,1,400,,WORLD WAR I,-,At Xmas in this year soldiers played soccer with foes; the next year orders were given to kill anyone trying the same,1914,2018-10-17,-,170,29
338992,1,600,,WORLD WAR I,-,This fence material became a deadly instrument; the National WWI Musem sells a replica soldier hanging on it,barbed wire,2018-10-17,-,171,30
338994,1,1000,,WORLD WAR I,-,"Not to be confused with the Ardennes, this French forest was the site of the biggest WWI battle fought by the AEF",the Argonne,2018-10-17,-,172,31
338995,2,400,,"BALI, HI!",-,"Islam took over in most of Indonesia in the 16th century, but most Balinese, like most Indians, adhere to this religion",Hinduism,2018-10-17,-,173,32
338996,2,1600,,"BALI, HI!",-,"A monument in Denpasar, Bali's capital, commemorates a 1906 battle against these colonial invaders",the Dutch,2018-10-17,-,174,33
338997,2,2000,,"BALI, HI!",-,"On Padang-Padang beach, walk in the footsteps of Julia Roberts, who was on location there playing her in ""Eat Pray Love""",Elizabeth Gilbert,2018-10-17,-,175,34
338998,2,400,,LIFE IN COLONIAL AMERICA,-,In Connecticut a white male needed land worth 2 pounds a year in rent or livestock worth 40 pounds to be able to do this,vote,2018-10-17,-,176,35
339000,2,1200,,LIFE IN COLONIAL AMERICA,-,"In mid-Atlantic states, leaves of this New World crop were often used as currency",tobacco,2018-10-17,-,177,36
339001,2,1600,,LIFE IN COLONIAL AMERICA,-,"This 3-letter cap sounds like it was for an unruly crowd, but it was a bonnet for women to wear indoors",a mobcap,2018-10-17,-,178,37
339002,2,2000,,LIFE IN COLONIAL AMERICA,-,Patrick Henry slept at the governor's palace in what's now this Virginia tourist mecca,Williamsburg,2018-10-17,-,179,38
339003,2,400,,CELEBRITY POLITICIANS,-,Heavyweight boxing champ Vitali Klitschko is currently the mayor of this Ukrainian city,Kiev,2018-10-17,-,180,39
339004,2,800,,CELEBRITY POLITICIANS,-,In the 1990s director Franco Zeffirelli was elected to the Italian senate for this media billionaire's party,Silvio Berlusconi,2018-10-17,-,181,40
339005,2,1200,,CELEBRITY POLITICIANS,-,"Singer ""Sweet Micky"" Martelly was elected pres. of this Caribbean country in the post-earthquake 2011 election",Haiti,2018-10-17,-,182,41
339006,2,1600,,CELEBRITY POLITICIANS,-,"Peter Garrett, lead singer for Midnight Oil, was in this country's House of Representatives for almost a decade",Australia,2018-10-17,-,183,42
339007,2,400,,"I ""NV"" YOU",-,"According to a proverb, ""necessity is the mother of"" this",invention,2018-10-17,-,184,43
339008,2,800,,"I ""NV"" YOU",-,"A community of nuns, or the place where they live",convent,2018-10-17,-,185,44
339009,2,1200,,"I ""NV"" YOU",-,"Body language, where your physical actions do the talking, is called this type of communication",nonverbal,2018-10-17,-,186,45
339010,2,1600,,"I ""NV"" YOU",-,The standard size for a No. 10 one of these is 4 1/8 by 9 1/2 inches,envelope,2018-10-17,-,187,46
339011,2,400,,NUCLEAR PHYSICS,-,The world's more than 400 nuclear power plants use this process of splitting an atom in 2 to create energy,fission,2018-10-17,-,188,47
339012,2,800,,NUCLEAR PHYSICS,-,The diameter of the nucleus is a few femto-these or quadrillionths of that unit,a meter,2018-10-17,-,189,48
339013,2,1200,,NUCLEAR PHYSICS,-,A gamma particle is a high-energy one of these light particles emitted during radioactive disintegration,photon,2018-10-17,-,190,49
339014,2,1600,,NUCLEAR PHYSICS,-,This word once used by alchemists today means the changing of one element into another by a nuclear reaction,transmutation,2018-10-17,-,1,50
339016,2,400,,BAND BOOKS,-,"""The Heroin Diaries"" by Nikki Sixx is about this heavy metal band",Mötley Crüe,2018-10-17,-,2,51
339017,2,800,,BAND BOOKS,-,"""A Bustle in Your Hedgerow"" is Chapter 8 of ""When Giants Walked the Earth"" about this band",Led Zeppelin,2018-10-17,-,3,52
339018,2,1200,,BAND BOOKS,-,"Guitarist Joe Perry's memoir is subtitled ""My Life In and Out of"" this rock band",Aerosmith,2018-10-17,-,4,53
339019,2,1600,,BAND BOOKS,-,"""To the Limit"" is the ""Untold Story"" of this band",The Eagles,2018-10-17,-,5,54
339020,3,0,,WORLD CITIES,-,"The northernmost city with a population over 5 million, it was founded in 1703 & its name was changed 3 times in the 20th century",St. Petersburg,2018-10-17,-,6,55
339021,1,200,,AP BIOLOGY,-,"The original 2 chains, it's thin, it's chainlike & its found in every living cell on Earth",RNA and DNA,2018-10-18,-,7,56
339022,1,400,,AP BIOLOGY,-,"You give me this bone, the head of which forms a ball-&-socket joint with the hip",the femur,2018-10-18,-,8,57
339023,1,600,,AP BIOLOGY,-,"The science of naming & classifying organisms is called this, though the IRS has little to do with it",taxonomy,2018-10-18,-,9,58
339024,1,800,,AP BIOLOGY,-,"This, the beginning of growth for a seed, requires 3 basic elements:  water, oxygen & the right temperature",germination,2018-10-18,-,10,59
339025,1,1000,,AP BIOLOGY,-,"Latin for ""whip"" gives us the name of this hairlike appendage, used for locomotion by most bacteria",flagellum,2018-10-18,-,11,60
339026,1,200,,THE GOAL OF THE GAME,-,Identify a person or thing within a score of inquiries,Twenty Questions,2018-10-18,-,12,61
339027,1,400,,THE GOAL OF THE GAME,-,Occupy 42 territories on 6 continents,Risk,2018-10-18,-,13,62
339028,1,600,,THE GOAL OF THE GAME,-,Repeat the pattern of flashing colored lights on the circular console,Simon,2018-10-18,-,14,63
339029,1,800,,THE GOAL OF THE GAME,-,Get all 15 of your stones to your home table & bear them off,backgammon,2018-10-18,-,15,64
339030,1,1000,,THE GOAL OF THE GAME,-,"Form a horizontal, vertical or diagonal line of a quartet of your own colored discs",Connect 4 (or Drop 4),2018-10-18,-,16,65
339031,1,200,,UNIONS ONLINE,-,"In any weather you can visit nalc.org, for the National Association of these Carriers",letter carriers,2018-10-18,-,17,66
339032,1,400,,UNIONS ONLINE,-,ilwu.org is for the International Longshore & this type of storage facility Union,warehouse,2018-10-18,-,18,67
339033,1,600,,UNIONS ONLINE,-,"Go behind the scenes at iatse.net, the International Alliance of Theatrical these Employees",stage employees,2018-10-18,-,19,68
339035,1,1000,,UNIONS ONLINE,-,"You can learn a lot at nea.org, NEA being short for this",the National Education Association,2018-10-18,-,20,69
339036,1,200,,THEY SING! THEY ACT!,-,"She starred as slain Tejano singer Selena 2 years before releasing ""On the 6"", her debut album",Jennifer Lopez,2018-10-18,-,21,70
339037,1,400,,THEY SING! THEY ACT!,-,It may ring a bell that Kristen Bell gave (singing) voice to Anna in this blockbuster film,Frozen,2018-10-18,-,22,71
339038,1,600,,THEY SING! THEY ACT!,-,"This singer ruled records & radio before winning an Academy Award for 1944's ""Going My Way""",Bing Crosby,2018-10-18,-,23,72
339039,1,200,,COUNTRIES OF THE WORLD,-,Most of Libya is covered by this desert,the Sahara,2018-10-18,-,24,73
339040,1,400,,COUNTRIES OF THE WORLD,-,This island country is 250 miles across the ocean from Mozambique,Madagascar,2018-10-18,-,25,74
339041,1,800,,COUNTRIES OF THE WORLD,-,More than 80% of the 104 million people in this Asian country of thousands of islands identify as Catholic,the Philippines,2018-10-18,-,26,75
339042,1,1000,,COUNTRIES OF THE WORLD,-,"Established in 930, this country's Althing is the world's oldest national parliament",Iceland,2018-10-18,-,27,76
339043,1,200,,THE L YOU DON'T SAY,"(Alex: Each response will have a silent ""L"".)",You're pulling my leg! This fleshy part in the back of my leg,the calf,2018-10-18,-,28,77
339044,1,400,,THE L YOU DON'T SAY,"(Alex: Each response will have a silent ""L"".)",This light yellowish-pink color sure sounds fishy,salmon,2018-10-18,-,29,78
339045,1,600,,THE L YOU DON'T SAY,"(Alex: Each response will have a silent ""L"".)",Any oily substance of medicinal value derived from certain plants; you're the...!,balm,2018-10-18,-,30,79
339046,1,800,,THE L YOU DON'T SAY,"(Alex: Each response will have a silent ""L"".)",To fill the seams between planks to make watertight,caulk,2018-10-18,-,31,80
339047,1,1000,,THE L YOU DON'T SAY,"(Alex: Each response will have a silent ""L"".)",Limestone writing implement,chalk,2018-10-18,-,32,81
339048,2,400,,A.P. BIOGRAPHY,-,"This legendary golfer looked back on ""A Life Well Played""",Arnold Palmer,2018-10-18,-,33,82
339049,2,800,,A.P. BIOGRAPHY,-,"""In Praise of Difficult Women"" praises this ""Parks & Rec"" star & 28 other ""Heroines Who Dared to Break the Rules""",Amy Poehler,2018-10-18,-,34,83
339050,2,1200,,A.P. BIOGRAPHY,-,"His story was that of ""The Life and Legacy of Chile's Controversial Dictator""",Pinochet,2018-10-18,-,35,84
339051,2,1600,,A.P. BIOGRAPHY,-,"""Swan: The Life and Dance of"" this Russian is one bio of her; so is ""Twentieth Century Ballerina""",Anna Pavlova,2018-10-18,-,36,85
339052,2,2000,,A.P. BIOGRAPHY,-,"One book examines the ""Literary Life"" of this 18th century English poet known for his savage wit & satire",Alexander Pope,2018-10-18,-,37,86
339053,2,400,,ONE-LETTER RESPONSES,-,"""The very existence of"" this James Bond chief, ""let alone his identity, was never admitted""",M,2018-10-18,-,38,87
339054,2,800,,ONE-LETTER RESPONSES,-,Niacin is part of this vitamin group,B,2018-10-18,-,39,88
339055,2,1200,,ONE-LETTER RESPONSES,-,Rolling Stone's list of the 500 greatest albums of all time includes 2 by this L.A. punk quartet,X,2018-10-18,-,40,89
339057,2,2000,,ONE-LETTER RESPONSES,-,"In chess notation, this, not K, denotes a knight",an N,2018-10-18,-,41,90
339058,2,400,,AMERICANA,-,"For the bicentennial, PEZ put its first real people on dispensers, one being this Kentucky frontiersman",Daniel Boone,2018-10-18,-,42,91
339059,2,800,,AMERICANA,-,"Named for his literary relative, Edgar Allan Poe was named to the 1st of these elite college athletic teams in 1889",All-American,2018-10-18,-,43,92
339060,2,1200,,AMERICANA,-,"Known as ""The Liberty Bell of the West"", the Kaskaskia bell is found on an island in this state",Illinois,2018-10-18,-,44,93
339061,2,1600,,AMERICANA,-,"Walter Chrysler & Elizabeth Arden are among those taking a ""snooze"" at this New York cemetery near Tarrytown",Sleepy Hollow,2018-10-18,-,45,94
339062,2,2000,,AMERICANA,-,"A witness in a 1950s Senate crime probe invoked this, refusing to answer ""on the grounds it might intend to criminate him""",the Fifth Amendment,2018-10-18,-,46,95
339063,2,400,,FICTIONAL WRITERS,-,"Hired as a hotel caretaker, Jack Torrance hopes to work on his play in this Stephen King classic",The Shining,2018-10-18,-,47,96
339064,2,1200,,FICTIONAL WRITERS,-,"Some say ""truth is"" this, a movie with Emma Thompson as a novelist writing Will Ferrell's life",Stranger than Fiction,2018-10-18,-,48,97
339065,2,1600,,FICTIONAL WRITERS,-,"His alter ego, the sci-fi writer Kilgore Trout, appears in many of his books, like ""Breakfast of Champions""",Vonnegut,2018-10-18,-,49,98
339066,2,2000,,FICTIONAL WRITERS,-,"""Deadly Heat"" was an actual 2013 bestselling novel by this TV title character played by Nathan Fillion",Castle,2018-10-18,-,50,99
339067,2,400,,TRAITOROUS ACTIVITY,-,"60 conspirators helped knock off Julius Caesar in 44 B.C., but as far as we know, only he got the ""et tu"" thrown at him",Brutus,2018-10-18,-,51,100
339068,2,800,,TRAITOROUS ACTIVITY,-,"The going rate for selling out America in 1780? For him, 6,315 pounds, but it's not like his name was totally destroyed...oh wait",Benedict Arnold,2018-10-18,-,52,101
339069,2,1200,,TRAITOROUS ACTIVITY,-,FBI Soviet analyst Robert Hanssen began spying for this overseas intelligence agency in 1985,the KGB,2018-10-18,-,53,102
339070,2,1600,,TRAITOROUS ACTIVITY,-,Last name of the couple who in 1953 were the first U.S. civilians to be executed for espionage,the Rosenbergs,2018-10-18,-,54,103
339071,2,2000,,TRAITOROUS ACTIVITY,-,In 480 B.C. the traitorous Ephialtes helped the Persians outflank the Greeks at this mountain pass,Thermopylae,2018-10-18,-,55,104
339072,2,400,,MYTHOLOGICAL HOMOPHONES,-,"An Egyptian sun god, or a cheerleader's exclamation",Ra/rah,2018-10-18,-,56,105
339073,2,800,,MYTHOLOGICAL HOMOPHONES,-,"Jupiter's sister-wife, or an Alaskan panhandle city",Juno/Juneau,2018-10-18,-,57,106
339074,2,1200,,MYTHOLOGICAL HOMOPHONES,-,"Sneaky Norse bad guy, or a hyphenated word for ""understated""",Loki/low-key,2018-10-18,-,58,107
339076,2,2000,,MYTHOLOGICAL HOMOPHONES,-,"A deadly Hindu goddess, or a deadly Colombian drug cartel",Kali/Cali,2018-10-18,-,59,1
339077,3,0,,CHARACTERS IN CHILDREN'S LIT,-,"This winged character from an early 20th century work is so named ""because she mends the pots and kettles""",Tinker Bell,2018-10-18,-,60,2
339078,1,200,,TIMELY PHRASES,-,"Numerical way of saying all day long, all week long",24/7,2018-10-19,-,61,3
339079,1,400,,TIMELY PHRASES,-,"Tell co-workers you don't hit your stride until noon with a classic Sandra Boynton cat mug that says, ""Not a"" this",a morning person,2018-10-19,-,62,4
